<<<<<<< HEAD
127.0.0.1 - - [18/May/2021:09:33:11 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:24 +0900] "GET /web/css/common.css?v=1621298184365 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:24 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:29 +0900] "GET /web/ HTTP/1.1" 200 2233
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:29 +0900] "GET /web/css/common.css?v=1621298189207 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:29 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:29 +0900] "GET /web/ HTTP/1.1" 200 2233
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:29 +0900] "GET /web/css/common.css?v=1621298189770 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:29 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:49 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:49 +0900] "GET /web/css/common.css?v=1621298208899 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:49 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:58 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:58 +0900] "GET /web/css/common.css?v=1621298218255 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:58 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:58 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:58 +0900] "GET /web/css/common.css?v=1621298218667 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:58 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:58 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:58 +0900] "GET /web/css/common.css?v=1621298218853 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:58 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:59 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:59 +0900] "GET /web/css/common.css?v=1621298219037 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:59 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:59 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:59 +0900] "GET /web/css/common.css?v=1621298219211 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:36:59 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:01 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:01 +0900] "GET /web/css/common.css?v=1621298221245 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:01 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:01 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:01 +0900] "GET /web/css/common.css?v=1621298221425 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:01 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:01 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:01 +0900] "GET /web/css/common.css?v=1621298221595 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:01 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:01 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:01 +0900] "GET /web/css/common.css?v=1621298221759 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:01 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:01 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:01 +0900] "GET /web/css/common.css?v=1621298221928 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:01 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:02 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:02 +0900] "GET /web/css/common.css?v=1621298222099 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:02 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:02 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:02 +0900] "GET /web/css/common.css?v=1621298222290 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:02 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:02 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:02 +0900] "GET /web/css/common.css?v=1621298222447 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:02 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:02 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:02 +0900] "GET /web/css/common.css?v=1621298222640 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:02 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:03 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:03 +0900] "GET /web/css/common.css?v=1621298223096 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:03 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:03 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:03 +0900] "GET /web/css/common.css?v=1621298223287 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:03 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:03 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:03 +0900] "GET /web/css/common.css?v=1621298223477 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:03 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:03 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:03 +0900] "GET /web/css/common.css?v=1621298223660 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:03 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:03 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:03 +0900] "GET /web/css/common.css?v=1621298223843 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:03 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:10 +0900] "GET /web/ HTTP/1.1" 200 2230
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:10 +0900] "GET /web/css/common.css?v=1621298230393 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:10 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:11 +0900] "GET /web/ HTTP/1.1" 200 2230
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:11 +0900] "GET /web/css/common.css?v=1621298231342 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:11 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:11 +0900] "GET /web/ HTTP/1.1" 200 2230
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:11 +0900] "GET /web/css/common.css?v=1621298231523 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:11 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:11 +0900] "GET /web/ HTTP/1.1" 200 2230
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:11 +0900] "GET /web/css/common.css?v=1621298231719 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:11 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:11 +0900] "GET /web/ HTTP/1.1" 200 2230
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:11 +0900] "GET /web/css/common.css?v=1621298231900 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:11 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:12 +0900] "GET /web/ HTTP/1.1" 200 2230
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:12 +0900] "GET /web/css/common.css?v=1621298232083 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:12 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:12 +0900] "GET /web/ HTTP/1.1" 200 2230
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:12 +0900] "GET /web/css/common.css?v=1621298232269 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:12 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:12 +0900] "GET /web/ HTTP/1.1" 200 2230
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:12 +0900] "GET /web/css/common.css?v=1621298232459 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:12 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:12 +0900] "GET /web/ HTTP/1.1" 200 2230
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:12 +0900] "GET /web/css/common.css?v=1621298232600 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:12 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:14 +0900] "GET /web/ HTTP/1.1" 200 2230
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:14 +0900] "GET /web/css/common.css?v=1621298234213 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:14 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:14 +0900] "GET /web/ HTTP/1.1" 200 2230
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:14 +0900] "GET /web/css/common.css?v=1621298234388 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:14 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:14 +0900] "GET /web/ HTTP/1.1" 200 2230
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:14 +0900] "GET /web/css/common.css?v=1621298234560 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:14 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:14 +0900] "GET /web/ HTTP/1.1" 200 2230
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:14 +0900] "GET /web/css/common.css?v=1621298234739 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:14 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:14 +0900] "GET /web/ HTTP/1.1" 200 2230
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:14 +0900] "GET /web/css/common.css?v=1621298234931 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:14 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:15 +0900] "GET /web/ HTTP/1.1" 200 2230
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:15 +0900] "GET /web/css/common.css?v=1621298235095 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:15 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:16 +0900] "GET /web/ HTTP/1.1" 200 2230
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:16 +0900] "GET /web/css/common.css?v=1621298236048 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:16 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:16 +0900] "GET /web/ HTTP/1.1" 200 2230
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:16 +0900] "GET /web/css/common.css?v=1621298236236 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:16 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:16 +0900] "GET /web/ HTTP/1.1" 200 2230
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:16 +0900] "GET /web/css/common.css?v=1621298236431 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:16 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:16 +0900] "GET /web/ HTTP/1.1" 200 2230
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:16 +0900] "GET /web/css/common.css?v=1621298236619 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:16 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:16 +0900] "GET /web/ HTTP/1.1" 200 2230
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:16 +0900] "GET /web/css/common.css?v=1621298236795 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:16 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:17 +0900] "GET /web/ HTTP/1.1" 200 2230
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:17 +0900] "GET /web/css/common.css?v=1621298237883 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:17 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:18 +0900] "GET /web/ HTTP/1.1" 200 2230
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:18 +0900] "GET /web/css/common.css?v=1621298238070 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:18 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:18 +0900] "GET /web/ HTTP/1.1" 200 2230
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:18 +0900] "GET /web/css/common.css?v=1621298238254 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:18 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:18 +0900] "GET /web/ HTTP/1.1" 200 2230
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:18 +0900] "GET /web/css/common.css?v=1621298238436 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:18 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:28 +0900] "GET /web/ HTTP/1.1" 200 2230
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:28 +0900] "GET /web/css/common.css?v=1621298248134 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:28 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:28 +0900] "GET /web/ HTTP/1.1" 200 2230
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:28 +0900] "GET /web/css/common.css?v=1621298248593 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:28 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:28 +0900] "GET /web/ HTTP/1.1" 200 2230
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:28 +0900] "GET /web/css/common.css?v=1621298248793 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:28 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:28 +0900] "GET /web/ HTTP/1.1" 200 2230
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:29 +0900] "GET /web/css/common.css?v=1621298248988 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:29 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:29 +0900] "GET /web/ HTTP/1.1" 200 2230
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:29 +0900] "GET /web/css/common.css?v=1621298249189 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:29 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:29 +0900] "GET /web/ HTTP/1.1" 200 2230
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:29 +0900] "GET /web/css/common.css?v=1621298249347 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:29 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:37 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:37 +0900] "GET /web/css/common.css?v=1621298257174 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:37 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:37 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:37 +0900] "GET /web/css/common.css?v=1621298257931 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:38 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:38 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:38 +0900] "GET /web/css/common.css?v=1621298258139 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:38 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:38 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:38 +0900] "GET /web/css/common.css?v=1621298258344 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:38 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:38 +0900] "GET /web/ HTTP/1.1" 200 2232
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:38 +0900] "GET /web/css/common.css?v=1621298258532 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:38 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:09:37:38 +0900] "GET /web/ HTTP/1.1" 200 2232
